"toddler’s crayon scribble of some blueberries, strong shape, clear depiction"
"toddler’s crayon scribble of a fig, strong drop shape"
toddler’s crayon scribble of a strawberry
toddler’s crayon scribble of a gala apple
toddler’s crayon scribble of a cut orange slice with clear segments
toddler’s crayon scribble of a pineapple
toddler’s crayon scribble of bananas
toddler’s crayon scribble of a yellowish pear
toddler’s crayon scribble of a cut avocado
"toddler’s crayon scribble of a cut kiwi, strong round shape"
"watercolor sketch of some blueberries, strong shape, clear depiction, aquarelle, wet paint"
"watercolor sketch of a fig, strong drop shape, aquarelle, wet paint"
"watercolor sketch of a strawberry, aquarelle, wet paint"
"watercolor sketch of a gala apple, aquarelle, wet paint"
"watercolor sketch of a cut orange slice with clear segments, aquarelle, wet paint"
"watercolor sketch of a pineapple, aquarelle, wet paint"
"watercolor sketch of bananas, aquarelle, wet paint"
"watercolor sketch of a pear, aquarelle, wet paint"
"watercolor sketch of a cut avocado, aquarelle, wet paint"
"watercolor sketch of a cut kiwi, strong round shape, aquarelle, wet paint"
"a pile of few blueberries, comic book illustration"
"comic book illustration of a fig, strong drop shape"
comic book illustration of a strawberry
comic book illustration of a gala apple
comic book illustration of a cut orange slice with clear segments
comic book illustration of a pineapple
comic book illustration of bananas
comic book illustration of a yellowish pear
comic book illustration of a cut avocado
"comic book illustration of a cut kiwi, strong kiwi shape"
"low-res pixel art of some blueberries, strong shape, clear depiction, 2d game asset"
"low-res pixel art of a fig, intense color, strong drop shape, 2d game asset"
"low-res pixel art of a strawberry, 2d game asset"
"low-res pixel art of a gala apple, 2d game asset"
"low-res pixel art of a cut orange slice with clear segments, 2d game asset"
"low-res pixel art of a pineapple, 2d game asset"
"low-res pixel art of bananas, 2d game asset"
"low-res pixel art of a pear, 2d game asset"
"low-res pixel art of a cut avocado, 2d game asset"
"low-res pixel art of a cut kiwi, strong round shape, 2d game asset"
embroidered iron-on felt patch of some blueberries
"embroidered iron-on felt patch of a fig fruit, drop shape"
embroidered iron-on felt patch of a strawberry
embroidered iron-on felt patch of a gala apple
embroidered iron-on felt patch of a cut orange slice with clear segments
embroidered iron-on felt patch of a pineapple
embroidered iron-on felt patch of bananas
embroidered iron-on felt patch of a yellowish pear
embroidered iron-on felt patch of a cut avocado
"embroidered iron-on felt patch of a cut kiwi, strong round shape"
"cubistic painting of some stylized blueberries, strong shape, clear depiction, abstract art"
"cubistic painting of a fig, drop shape, abstract art"
"cubistic painting of a stylized strawberry, abstract art"
"cubistic painting of a stylized gala apple, abstract art"
"cubistic painting of complete round orange slice with clear segments, abstract art"
"cubistic painting of a stylized pineapple, abstract art"
"cubistic painting of stylized bananas, abstract art"
"cubistic painting of a stylized yellowish pear, abstract art"
"cubistic painting of a stylized cut avocado, abstract art"
"cubistic painting of a stylized cut kiwi, abstract art"
"some blueberries, renaissance oil painting, oil on canvas, 16th century, flat"
"a fig, strong drop shape, renaissance oil painting, oil on canvas, 16th century, flat"
"a strawberry, renaissance oil painting oil on canvas, 16th century, flat"
"a gala apple, renaissance oil painting, oil on canvas, 16th century, flat"
"a cut orange slice, renaissance oil painting, oil on canvas, 16th century, without background, flat, 2D"
"a pineapple, renaissance oil painting, oil on canvas, 16th century, flat"
"bananas, renaissance oil painting, oil on canvas, 16th century, flat"
"a pear, renaissance oil painting, oil on canvas, 16th century, flat"
"a cut avocado, renaissance oil painting, oil on canvas, 16th century, flat"
"a cut kiwi, renaissance oil painting, oil on canvas, 16th century, without background, flat"
"some blueberries, strong shape, clear depiction, phantasmal iridescent, artifically surreal, shiny, gitter dust"
"a glamorous fig, strong drop shape, phantasmal iridescent, artifically surreal, shiny, gitter dust"
"a glamorous strawberry, metallic glossy, phantasmal iridescent, artifically surreal, shiny, glittery, gitter dust"
"a glamorous gala apple, phantasmal iridescent, artifically surreal, shiny, glittery, gitter dust"
"a glamorous cut orange slice with clear segments, metallic glossy, phantasmal iridescent, neon, artifically surreal, shiny, gitter dust"
"a glamorous colorful pineapple, glossy, phantasmal iridescent, artifically surreal, shiny, gitter dust"
"glamorous bananas, phantasmal iridescent, artifically surreal, shiny, gitter dust"
"a pear, phantasmal iridescent, artifically surreal, shiny, gitter dust"
"a hyperrealistic phantastic glamorous glitter sculpture of a cut opened avocado half, clear view of pit, high-gloss, glittery phantasmal iridescent, artifically surreal, gitter dust"
"a glamorous metallic sculpture of cut kiwi half with strong inside view, perfect round shape, phantasmal iridescent, artifically surreal, shiny, gitter dust, glamorous"
"analogue close-up photo of some blueberries, lomo, polaroid"
"analogue close-up photo of a fig, strong drop shape, lomo, polaroid"
"analogue close-up photo of a strawberry, lomo, polaroid"
"analogue close-up photo of a gala apple, lomo, polaroid"
"analogue close-up photo of a cut orange slice with clear segments, lomo, polaroid"
"analogue close-up photo of a pineapple, lomo, polaroid"
"analogue close-up photo of bananas, lomo, polaroid"
"analogue close-up photo of a pear, lomo, polaroid"
"analogue close-up photo of a cut long avocado, lomo, polaroid"
"analogue close-up photo of a cut kiwi, lomo, polaroid"
"blueberries, professional photography, studio light"
"figs, strong drop shapes, professional photography, studio light"
"strawberries, professional photography, studio light"
"gala apples, professional photography, studio light"
"cut orange slices, all opened and cut with clear view of the pulp and segments, complete round shapes, professional photography, studio light"
"large pineapples, professional photography, studio light"
"bananas, professional photography, studio light"
"large pears, professional photography, studio light"
"cut avocado halfes, all opened and cut with clear view of the pits, professional photography, studio light"
"kiwi slices, professional photography, studio light"
